a_data_type,ab_model,accuracy,auc,prec,recall,s_average_prec,time
benchmark,Logistic_reg_scale,0.9095 (+/- 0.0002),0.7750 (+/- 0.0017),0.4488 (+/- 0.0126),0.0356 (+/- 0.0008),0.2571 (+/- 0.0013),6.9189 (+/- 0.1365)
benchmark,RandomForest,0.9103 (+/- 0.0000),0.7606 (+/- 0.0009),0.5964 (+/- 0.0464),0.0020 (+/- 0.0002),0.2401 (+/- 0.0006),231.4759 (+/- 4.4619)
benchmark,Gradient boosting,0.9099 (+/- 0.0003),0.7797 (+/- 0.0017),0.4552 (+/- 0.0335),0.0195 (+/- 0.0018),0.2621 (+/- 0.0010),30.7178 (+/- 0.8694)
